"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ensembl","Symbol","AW10","AW11","AW12","AW1","AW2","AW3","AW4","AW5","AW6","AW7","AW8","AW9","BW10","BW12","BW13","BW1","BW2","BW3","BW4","BW5","BW6","BW7","BW8","BW9","Entrez"
"17176","ENSMUSG00000066258 - Trim12a",134.183570563706,10.1337429402309,0.607508298603213,16.6808304734774,1.80689414449388e-62,6.29057290018799e-60,"ENSMUSG00000066258"," Trim12a",0,0,2.0087817717179,0,0,0,0,0,0,0,0,0,394.484534396449,402.371858071844,318.691506548405,200.372321575505,173.702999486749,271.540767785354,238.486358023297,196.632922540891,220.021584977372,293.158764369396,212.275865621699,296.657428360272,"76681"
"21307","ENSMUSG00000095416 - Ighv1-12",28.6828809897932,8.39165859308531,0.803361997037442,10.4456753294669,1.53359946481365e-25,1.18378612082606e-23,"ENSMUSG00000095416"," Ighv1-12",0,0,0,0,0,0,0,0,0,0,0,0,9.39248891420116,15.4263971145755,18.4906334857436,64.7755349920812,16.1295642380552,41.8580630182957,82.1811098593794,107.147281145036,42.3118432648792,207.216455596609,60.814166907838,22.6456052183414,"629860"
"17676","ENSMUSG00000069917 - Hba-a2",19.6085013396869,7.83991574976293,0.750900115863903,10.440690558082,1.61630614630755e-25,1.24200750224597e-23,"ENSMUSG00000069917"," Hba-a2",0,0,0,0,0,0,0,0,0,0,0,0,14.6105383109796,47.5647244366078,73.9625339429744,15.5461283980995,44.6664855823068,140.600160394788,23.3652175090392,35.3232794983636,14.8091451427077,24.8277780899163,17.2115566720296,18.1164841746731,"110257"
"21131","ENSMUSG00000094652 - Ighv1-42",18.0434241523105,7.7232555740149,0.869084242257348,8.88665931159287,6.2973732545685e-19,2.73350866029731e-17,"ENSMUSG00000094652"," Ighv1-42",0,0,0,0,0,0,0,0,0,0,0,0,10.4360987935568,14.1408640216942,54.38421613454,145.097198382262,18.6110356592945,64.3970200281473,7.251274399357,4.70977059978181,59.2365805708309,12.4138890449581,35.5705504555279,6.79368156550241,"629906"
"13431","ENSMUSG00000047104 - Pbp2",22.6244469874779,7.32349624370734,0.613040486843319,11.9461869173073,6.79729814040882e-33,8.52611095420839e-31,"ENSMUSG00000047104"," Pbp2",0,0,0,2.02591174572185,0,0,0,0,0.846502619396217,0,0,0,40.7007852948717,29.5672611362697,58.7349534253032,70.8212515913421,45.9072212929264,66.5435873624189,33.0335833748486,40.0330500981454,38.0806589383913,50.6104707217525,30.9808020096533,35.1006880884291,"76400"
"20451","ENSMUSG00000091189 - Ear-ps3",13.6180769852031,7.30466352061868,0.616272880100735,11.8529692876063,2.07698510225904e-32,2.4951611872843e-30,"ENSMUSG00000091189"," Ear-ps3",0,0,0,0,0,0,0,0,0,0,0,0,32.3519062600262,32.1383273220323,17.4029491630528,23.3191925971492,27.2961856336319,31.1252263469379,16.1139431096822,43.5653780479818,29.6182902854155,19.0982908383972,34.4231133440592,20.3810446965072,"497107"
"11035","ENSMUSG00000038793 - Lefty1",20.2586143351872,6.4236166010123,0.588658410415991,10.9122990300485,1.0067750151167e-27,8.76253825656932e-26,"ENSMUSG00000038793"," Lefty1",0,0,1.00439088585895,0,1.0216480779667,1.7245577407547,0.96402577532359,0,0.846502619396217,0,0,0,35.4827358980933,48.8502575294891,36.9812669714872,37.1379733954599,49.6294284247853,35.418361015481,23.3652175090392,49.4525912977091,40.1962511016353,42.0162398444737,44.750047347277,37.3652486102633,"13590"
"20510","ENSMUSG00000091618 - H60c",6.47978065871666,6.25281561733477,0.693818598428225,9.01217642695063,2.02007025016048e-19,9.26354257996977e-18,"ENSMUSG00000091618"," H60c",0,0,0,0,0,0,0,0,0,0,0,0,7.3052691554898,8.99873165016904,13.0522118722896,36.2742995955655,14.8888285274356,20.39238967558,14.502548798714,3.53232794983636,6.34677648973188,2.86474362575957,13.7692453376237,13.5873631310048,"670558"
"3147","ENSMUSG00000021622 - Ckmt2",4.52358990267335,5.7354931267806,0.656740051903982,8.7332775123926,2.47397097854794e-18,1.0218758092748e-16,"ENSMUSG00000021622"," Ckmt2",0,0,0,0,0,0,0,0,0,0,0,0,5.21804939677842,2.57106618576258,7.6137902588356,10.364085598733,16.1295642380552,13.9526876727652,12.0854573322617,7.06465589967272,13.7513490610857,9.54914541919858,5.7371855573432,4.52912104366827,"76722"
"17481","ENSMUSG00000068417 - Pnp2",92.7330997723862,5.64102382860569,0.261611501621987,21.5625987146262,4.03312675077346e-103,2.56721201484878e-100,"ENSMUSG00000068417"," Pnp2",3.86878010918228,5.22873174203406,4.0175635434358,7.09069111002647,5.10824038983349,3.4491154815094,4.82012887661795,3.32904322319404,4.23251309698108,0.952616186702658,1.83949560253237,0.723908293960367,208.721975871137,275.104081876596,211.010758602015,188.280888376983,166.258585223031,213.583449760022,99.1007501245457,226.068988789527,144.918063182211,195.757481093571,143.42963893358,108.698905048039,"667034"
